Actual,Predicted
93.0,80.54234
89.333336,88.244705
70.8,72.57618
67.6,67.76944
127.2,114.66603
75.0,75.23975
85.77778,85.74457
27.2,27.33131
113.333336,106.72771
108.1,108.64137
58.22222,58.445976
56.0,60.46551
104.0,107.80327
148.5,148.80852
72.0,69.53116
100.0,99.21442
163.5,190.30824
88.26667,88.22046
144.7,148.51471
86.9,89.15517
90.0,90.52466
65.0,68.85287
115.44,103.41816
150.3,149.8372
106.53333,106.65935
99.4,99.50302
149.2,133.76968
77.022224,73.30731
209.1,185.44653
72.4,72.64109
72.2,72.68752
98.2,84.20858
95.6,92.762184
67.5,67.75281
64.44444,64.59007
97.2,92.96858
139.6,139.27895
92.4,92.794426
94.2,96.26089
89.5,83.019966
159.9,140.90077
82.4,82.48859
90.4,90.725624
85.0,84.866776
153.4,118.39314
61.77778,61.877068
66.5,67.09103
113.3,112.54819
109.9,112.599686
77.7,77.14523
86.8,100.0406
69.1,69.86849
86.4,86.433334
134.3,134.61252
39.7,40.093422
116.5,124.41888
56.0,58.311554
74.4,74.462906
83.0,83.60671
130.4,128.10112
113.86667,114.998276
92.4,73.96602
69.7,79.37029
31.555555,31.989902
79.7,87.87424
101.9,105.947525
50.7,50.4685
118.9,118.3694
111.6,105.07778
122.1,121.49115
91.0,75.66686
90.1,93.74065
134.13333,122.91495
103.6,103.535126
135.5,138.00473
130.1,129.66345
160.1,141.1752
118.0,108.84
30.2,30.689854
76.1,75.44555
60.4,61.023834
93.1,95.72919
60.3,66.96004
65.7,65.929756
80.8,77.65083
26.9,26.78804
98.0,92.122635
59.11111,59.93229
65.77778,63.556007
210.0,168.02805
88.8,89.09206
178.5,172.05206
127.3,128.00731
83.1,82.12927
66.1,65.53063
68.8,69.29078
78.5,79.24937
57.0,57.0589
156.8,170.17244
116.0,115.00932
76.0,72.517456
106.53333,108.66179
46.9,47.450058
48.7,45.757385
36.5,37.593006
123.77778,121.3867
21.6,21.727531
112.17778,113.71745
104.9,108.39499
110.2,82.90202
56.8,58.282196
73.1,72.49419
160.1,150.94463
45.333332,45.021603
141.4,141.35045
117.3,119.5468
117.0,120.93825
69.751,71.18786
110.4,110.67557
72.9,73.10826
70.3,72.54268
89.155556,95.30547
124.8,116.20869
59.8,60.871834
73.751,73.59002
141.1,147.06805
217.5,203.6076
81.4,80.928856
61.1,61.107338
109.66,84.036285
75.8,75.72533
86.9,86.44318
83.3,86.65677
133.7,90.82919
44.5,45.07898
19.7,21.371748
43.7,43.69951
128.2,116.840935
99.9,100.180435
113.7,112.72013
124.5,125.14899
24.7,24.673946
50.666668,52.027637
98.9,98.48929
73.9,73.801285
96.7,97.08632
77.6,78.361404
64.2,64.63022
113.8,105.03581
136.6,137.1578
137.0,149.47255
67.9,66.76517
86.7,79.36177
77.9,78.257744
38.7,38.794952
96.6,97.381294
181.5,170.66626
149.9,118.18254
68.5,71.666275
97.8,98.970795
96.3,96.05901
17.0,17.644041
28.7,28.904715
81.77778,82.34146
77.2,78.31474
93.5,87.41665
40.88889,41.215515
71.111115,71.53119
94.0,93.23218
112.9,113.59555
155.0,140.73955
55.3,55.956146
89.9,95.57269
139.9,139.5839
50.9,51.4149
67.9,69.92918
83.2,83.60423
84.0,84.495445
167.7,153.31573
59.4,59.108894
146.9,131.51999
74.0,66.19098
94.5,94.428825
117.0,116.98615
76.2,76.05512
79.6,79.57903
153.8,133.62045
79.4,79.97572
134.0,134.09529
88.9,88.43838
93.9,101.95801
134.2,135.77232
103.64445,108.3053
91.3,92.89852
38.9,40.12296
127.5,123.93948
84.7,86.33546
141.2,144.68361
