Actual,Predicted
104.9,110.41835
105.1,105.67822
37.7,38.563774
55.7,55.33082
110.0,119.768234
41.6,41.01203
45.7,44.48173
81.8,75.98404
61.8,56.83276
177.7,150.92685
99.8,103.173355
80.1,82.26127
73.0,72.78549
98.5,87.45685
150.3,150.88315
121.9,121.65286
56.0,60.791622
115.2,114.90384
65.8,44.132164
67.9,67.54096
89.3,86.03137
189.4,134.42197
91.0,92.43848
130.8,138.37717
128.7,127.06473
68.7,68.69223
118.7,114.84463
114.1,113.54097
101.1,100.76869
99.3,100.23073
56.0,63.82829
67.2,67.07349
73.8,72.123
155.1,167.12251
73.1,70.7243
43.7,43.65187
94.0,93.165985
21.4,20.35697
48.7,48.71116
196.8,162.43794
109.9,108.14186
48.3,45.586876
117.2,115.22483
99.4,102.55233
65.0,65.4695
106.5,105.65979
90.9,95.64994
130.1,122.59153
189.3,161.71136
103.4,107.259766
113.7,119.99219
92.4,92.104416
183.0,183.58966
83.2,83.823326
80.3,80.78908
122.1,122.47392
61.2,58.764374
119.0,115.86243
24.5,23.720951
140.8,144.99722
20.5,24.539154
133.7,102.83238
43.4,47.27498
94.2,96.50557
15.3,15.247767
28.6,26.204601
81.0,83.54466
23.3,22.681042
14.0,14.344531
56.8,58.16038
84.0,85.06723
78.6,76.02632
52.9,49.95916
99.7,99.141266
66.5,66.48103
93.5,96.077995
110.4,109.31088
165.0,164.976
136.8,112.92507
66.4,62.645283
181.0,158.76279
93.9,105.25713
102.5,101.49809
39.7,39.853577
45.8,54.2658
43.4,43.775032
144.4,151.21887
92.4,93.83058
88.3,85.75698
39.1,39.314774
72.4,74.77678
82.3,82.246185
106.5,106.253784
92.4,88.569275
30.6,30.6792
67.2,66.87666
67.1,70.8622
26.9,28.347563
94.0,94.773285
70.8,70.48918
103.0,102.05619
58.1,58.456036
61.1,60.697586
217.5,209.47328
89.5,87.703384
69.7,78.906784
79.9,80.1871
30.4,29.28949
134.2,134.62445
149.2,148.49988
41.5,69.196045
45.0,29.45259
112.9,104.95528
45.3,44.927826
67.6,68.892975
98.0,90.59432
168.0,174.86998
77.8,74.58945
127.9,129.2501
79.7,80.673416
90.0,89.71316
58.7,75.66394
193.0,142.28542
250.0,211.53824
107.5,107.31368
86.8,92.902245
158.6,109.98411
71.0,71.01563
99.4,103.232574
120.9,130.3989
68.8,68.6952
74.2,73.61882
93.0,93.8492
88.7,88.796844
65.7,65.53877
66.9,66.99177
96.6,100.69547
122.3,111.08151
101.9,93.52402
94.5,95.9868
86.4,79.08459
88.9,89.19632
155.0,125.273056
78.4,81.49086
105.9,101.37987
93.3,85.46071
84.9,86.71091
108.3,127.65915
62.1,67.50574
67.5,66.000336
124.8,121.742584
117.9,124.66466
128.8,127.436325
76.0,74.42295
80.8,80.07027
63.4,30.607208
74.0,60.682858
209.1,181.05605
17.5,20.11247
141.2,146.94498
55.4,54.888878
70.2,69.94331
84.8,86.5733
124.5,123.13132
132.3,89.80682
91.3,92.05568
48.7,48.99904
24.7,24.34061
71.9,71.30709
98.1,103.278114
47.0,46.62595
128.2,111.916824
122.4,90.32117
138.5,105.95896
89.9,90.554855
84.6,84.503136
134.0,134.08331
104.4,103.94351
123.6,127.60515
147.4,152.65845
159.9,125.0932
141.4,124.35281
112.4,109.73098
34.8,33.97635
76.0,76.030525
59.8,59.683327
111.6,89.05776
153.0,129.17369
78.7,78.47273
42.4,42.498306
66.1,64.76645
84.7,89.10305
31.4,31.374466
90.2,82.478226
43.7,43.54118
60.4,57.77462
71.3,71.57432
85.9,68.55458
83.1,84.01606
184.3,205.99536
85.6,84.425095
44.1,26.642208
57.0,83.74498
76.2,76.97481
41.8,41.336998
178.5,179.9871
103.8,104.3817
70.3,77.31721
86.9,86.32716
51.3,50.867725
43.8,46.156147
112.9,117.08369
17.0,16.721283
125.3,118.12833
38.9,39.579594
97.8,97.18089
136.9,118.66052
89.3,99.908035
108.7,109.683395
137.0,145.71838
45.5,44.84132
67.9,70.21264
86.9,78.7509
46.9,46.884506
161.1,159.34827
103.0,102.48684
113.9,112.41794
60.7,60.370876
110.0,100.02207
71.6,76.811295
61.7,61.169052
85.8,74.49892
204.7,180.66605
50.7,50.681816
69.4,66.86253
139.9,134.35355
117.9,118.32802
150.0,155.07243
77.9,78.934845
50.4,49.368378
102.0,102.644554
72.7,74.54083
78.2,79.47716
84.3,84.039604
121.7,122.22661
21.6,20.65538
38.9,38.900196
16.4,16.110727
117.1,99.046646
102.5,105.35043
117.1,119.2325
130.2,133.59782
127.5,114.57872
132.9,117.18683
37.4,36.586674
51.9,51.41571
80.4,81.5306
67.0,85.034744
90.1,95.31457
73.3,65.84375
62.4,61.079903
112.3,119.58077
154.5,133.91467
110.1,112.9821
114.5,78.31843
60.3,60.67172
153.4,114.48154
86.2,87.10428
69.1,73.57219
23.3,25.649485
94.2,89.94971
134.1,128.00131
42.3,42.16428
65.2,65.56197
89.8,91.47545
96.6,96.028465
41.4,40.888565
28.2,43.47594
83.0,82.1061
174.3,161.28978
68.4,67.77325
160.1,141.67862
87.8,90.87451
22.1,22.065006
76.1,78.076706
79.7,83.295715
117.3,117.41601
73.8,73.86133
