O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
7.828282828282829,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.1029
8.080808080808081,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.64574
8.333333333333334,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.188576
8.585858585858587,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.70427
8.83838383838384,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.147705
9.090909090909092,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.65903
9.343434343434344,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,87.14902
9.595959595959595,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.63614
9.84848484848485,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.00774
10.101010101010102,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.384094
10.353535353535356,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.76094
10.606060606060607,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.33238
10.85858585858586,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,77.94061
11.111111111111112,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.59396
11.363636363636363,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.326096
11.616161616161618,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,74.03775
11.86868686868687,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,72.749405
12.12121212121212,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,71.470566
12.373737373737374,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,70.182236
12.626262626262626,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,68.90203
12.87878787878788,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,67.62196
13.131313131313131,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,66.34189
13.383838383838384,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,65.069595
13.636363636363637,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,63.807735
13.88888888888889,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,62.545902
14.141414141414142,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,61.296368
14.393939393939394,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,59.687817
14.646464646464649,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,57.95591
14.8989898989899,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,56.26365
15.151515151515152,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,54.585884
15.404040404040405,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,52.948864
15.656565656565656,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,51.328865
15.90909090909091,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,49.77223
16.161616161616163,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,48.250683
16.414141414141415,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,46.730164
16.666666666666668,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,45.209652
16.91919191919192,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,43.68913
17.171717171717173,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.16862
17.424242424242426,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,40.68162
17.67676767676768,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.232594
17.92929292929293,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.90712
18.181818181818183,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,36.65774
18.43434343434344,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.56083
18.68686868686869,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,34.506657
18.93939393939394,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.781376
19.191919191919197,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.710423
19.444444444444446,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.63946
19.6969696969697,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.56559
19.94949494949495,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.48061
20.202020202020204,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.406948
20.454545454545457,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.35957
20.70707070707071,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.313877
20.95959595959596,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.294407
21.21212121212121,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.27494
21.464646464646467,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.243984
21.71717171717172,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.1365
21.96969696969697,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,33.031788
22.222222222222225,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.927074
22.47474747474748,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.82485
22.72727272727273,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.78217
22.979797979797983,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.742474
23.232323232323235,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.70278
23.484848484848488,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.663086
23.73737373737374,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.623394
23.989898989898997,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.58369
24.24242424242424,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.59784
24.49494949494949,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.67702
24.747474747474747,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.75619
25.0,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,32.84758
0.0,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.44608
0.2525252525252525,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.22566
0.5050505050505051,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.01369
0.7575757575757576,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.72963
1.0101010101010102,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.55969
1.2626262626262628,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.41603
1.5151515151515151,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.2104
1.7676767676767675,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.41687
2.0202020202020203,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.62336
2.272727272727273,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.82555
2.525252525252525,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.02612
2.777777777777778,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.30089
3.0303030303030303,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.51895
3.282828282828283,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.51257
3.5353535353535355,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.13432
3.787878787878788,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.50628
4.040404040404041,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.91182
4.292929292929293,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.127014
4.545454545454546,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.353966
4.797979797979799,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.5663
5.050505050505051,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.7684
5.303030303030304,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.884125
5.555555555555556,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.3271
5.808080808080809,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.98488
6.0606060606060606,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.79288
6.313131313131313,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.88594
6.565656565656566,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.73732
6.818181818181818,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.58482
7.070707070707071,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.69702
7.3232323232323235,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.13692
7.575757575757576,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.44888
7.828282828282829,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.1803
8.080808080808081,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.69435
8.333333333333334,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.22771
8.585858585858587,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.76796
8.83838383838384,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.180046
9.090909090909092,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.608475
9.343434343434344,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.08834
9.595959595959595,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.50953
9.84848484848485,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.84434
10.101010101010102,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.185356
10.353535353535356,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.55819
10.606060606060607,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.04508
10.85858585858586,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.6499
11.111111111111112,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.35968
11.363636363636363,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,78.11379
11.616161616161618,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.87038
11.86868686868687,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.61792
12.12121212121212,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,74.31491
12.373737373737374,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,73.00872
12.626262626262626,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,71.70778
12.87878787878788,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,70.41797
13.131313131313131,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,69.12815
13.383838383838384,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,67.83836
13.636363636363637,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,66.550385
13.88888888888889,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,65.26654
14.141414141414142,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,63.919167
14.393939393939394,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,62.12314
14.646464646464649,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,60.327114
14.8989898989899,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,58.58317
15.151515151515152,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,56.87179
15.404040404040405,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,55.161644
15.656565656565656,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,53.51577
15.90909090909091,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,51.9347
16.161616161616163,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,50.357304
16.414141414141415,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,48.8202
16.666666666666668,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,47.296272
16.91919191919192,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,45.772358
17.171717171717173,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,44.250706
17.424242424242426,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.755592
17.67676767676768,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,41.306557
17.92929292929293,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.981434
18.181818181818183,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,38.697334
18.43434343434344,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.512405
18.68686868686869,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,36.468845
18.93939393939394,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.632507
19.191919191919197,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.55955
19.444444444444446,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.48658
19.6969696969697,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.44341
19.94949494949495,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.430294
20.202020202020204,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.406822
20.454545454545457,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.384926
20.70707070707071,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.365456
20.95959595959596,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.34599
21.21212121212121,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.32651
21.464646464646467,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.307045
21.71717171717172,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.29387
21.96969696969697,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.287792
22.222222222222225,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.28171
22.47474747474748,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.30018
22.72727272727273,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.315563
22.979797979797983,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.274124
23.232323232323235,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.232693
23.484848484848488,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.191265
23.73737373737374,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.15122
23.989898989898997,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.118767
24.24242424242424,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.09963
24.49494949494949,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.181805
24.747474747474747,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.267242
25.0,0.1515151515151515,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,35.352684
0.0,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.30723
0.2525252525252525,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.6111
0.5050505050505051,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.407104
0.7575757575757576,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.15936
1.0101010101010102,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.80382
1.2626262626262628,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.63388
1.5151515151515151,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.510666
1.7676767676767675,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.626114
2.0202020202020203,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.832596
2.272727272727273,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.03819
2.525252525252525,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.23882
2.777777777777778,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.074554
3.0303030303030303,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.31308
3.282828282828283,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.39156
3.5353535353535355,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.013336
3.787878787878788,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.99476
4.040404040404041,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.73194
4.292929292929293,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.682236
4.545454545454546,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.87976
4.797979797979799,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.10986
5.050505050505051,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.44711
5.303030303030304,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.763275
5.555555555555556,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.20253
5.808080808080809,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.78106
6.0606060606060606,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.43883
6.313131313131313,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.15138
6.565656565656566,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.58964
6.818181818181818,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.37041
7.070707070707071,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.433044
7.3232323232323235,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.84632
7.575757575757576,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.0406
7.828282828282829,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.03613
8.080808080808081,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.83073
8.333333333333334,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.3448
8.585858585858587,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.858864
8.83838383838384,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.34483
9.090909090909092,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.66399
9.343434343434344,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.185974
9.595959595959595,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.54619
9.84848484848485,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.87891
10.101010101010102,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.21164
10.353535353535356,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.54436
10.606060606060607,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.904045
10.85858585858586,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.49967
11.111111111111112,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.24201
11.363636363636363,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.983376
11.616161616161618,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.70836
11.86868686868687,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,78.43724
12.12121212121212,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,77.16859
12.373737373737374,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.90071
12.626262626262626,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,74.62155
12.87878787878788,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,73.31046
13.131313131313131,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,71.999374
