Actual,Predicted
38.9,40.15693
97.8,101.565056
136.9,138.07938
89.3,90.85527
108.7,110.29015
137.0,137.6368
45.5,47.62555
67.9,74.04742
86.9,89.271706
46.9,47.49979
161.1,166.51744
103.0,104.73757
113.9,115.27023
60.7,61.971153
110.0,112.16819
71.6,76.407845
61.7,62.748825
85.8,87.630486
204.7,200.91214
50.7,52.701546
69.4,71.76447
139.9,142.46207
117.9,119.657036
150.0,161.34195
77.9,79.026726
50.4,51.090897
102.0,104.3109
72.7,75.429726
78.2,80.47152
84.3,86.630135
121.7,123.259995
21.6,21.856325
38.9,38.993397
16.4,18.31162
117.1,116.97851
102.5,104.232765
117.1,117.90268
130.2,132.32266
127.5,129.15607
132.9,134.79588
37.4,38.31153
51.9,52.315586
80.4,83.79329
67.0,70.63724
90.1,92.00529
73.3,75.71535
62.4,65.321625
112.3,112.71357
154.5,166.25381
110.1,114.027054
114.5,107.92591
60.3,62.782516
153.4,135.37802
86.2,90.299614
69.1,70.51461
23.3,25.17721
94.2,97.49451
134.1,134.04486
42.3,42.491554
65.2,66.2598
89.8,89.1226
96.6,98.65277
41.4,42.10287
28.2,30.167799
83.0,91.60924
174.3,179.45187
68.4,69.320175
160.1,174.30647
87.8,85.22526
22.1,26.161154
76.1,78.05624
79.7,91.58704
117.3,122.47404
73.8,74.23372
