Actual,Predicted
116.0,117.33919
76.0,72.53303
106.5333333,114.438995
46.9,48.58176
48.7,46.16003
36.5,42.41281
123.7777778,131.29063
21.6,23.798529
112.1777778,118.94702
104.9,114.51385
110.2,136.8344
56.8,57.756
73.1,74.22922
160.1,166.16786
45.33333333,45.709675
141.4,143.73045
117.3,118.974304
117.0,123.2434
69.751,71.42355
110.4,111.84801
72.9,81.117874
70.3,81.7772
89.15555556,92.592636
124.8,123.04735
59.8,60.247402
73.751,73.520935
141.1,143.8937
217.5,219.37292
81.4,83.192535
61.1,57.05562
109.66,79.68631
75.8,80.84151
86.9,82.424545
83.3,84.16813
133.7,115.456696
44.5,48.213657
19.7,20.347305
43.7,45.204468
128.2,128.78831
99.9,105.429474
113.7,115.149956
124.5,122.47437
24.7,24.851055
50.66666667,48.97896
98.9,94.27058
73.9,83.001076
96.7,103.39843
77.6,76.02064
64.2,68.98665
113.8,118.025955
136.6,139.75716
137.0,136.35854
67.9,60.99311
86.7,116.38312
77.9,83.81891
38.7,40.116776
96.6,100.490204
181.5,182.54674
149.9,132.81343
68.5,68.467606
97.8,97.70462
96.3,93.63502
17.0,20.074282
28.7,42.061768
81.77777778,78.45883
77.2,81.96741
93.5,93.15658
40.88888889,38.335964
71.11111111,70.82893
94.0,92.26273
112.9,97.83421
155.0,148.6592
55.3,57.991634
89.9,90.88783
139.9,139.01637
50.9,56.552666
67.9,73.77229
83.2,84.09998
84.0,88.8444
167.7,134.24866
59.4,81.991745
146.9,140.71361
74.0,80.56285
94.5,98.9724
117.0,117.10106
76.2,81.4761
79.6,86.90036
153.8,144.2649
79.4,81.31385
134.0,132.69066
88.9,91.20856
93.9,97.72284
134.2,133.82469
103.6444444,112.62241
91.3,92.5659
38.9,45.773663
127.5,117.21626
84.7,85.04815
141.2,142.86772
